id,category,urlKey,sku,quantity_sold,has_freeship_plus_benefit,partner_rewards_amount,tiki_rewards_amount,store_id,day_ago_created,original_price,price,discount,discount_rate,fulfillment_type,inventory_type,rating_average,return_and_exchange_policy,review_count,type,extra_gift,extra_amount,n_competitors
75995177,2663,thiet-bi-mang,2812846245983,76.0,True,0,9.21269095,728,889,980000,980000,0,0,dropship,backorder,5.0,dt7,27,simple,0,0,4
78020993,2663,thiet-bi-mang,7749884358463,166.0,True,28,2.15276146,204718,847,299000,229000,70000,23,tiki_delivery,instock,4.7,dt7,33,simple,0,0,3
26218971,2663,thiet-bi-mang,3354865759663,222.0,True,7,0.53574618,60245,1409,56990,56990,0,0,tiki_delivery,instock,4.5,dt7,44,simple,0,0,6
57628754,2663,thiet-bi-mang,5939408197959,254.0,True,0,2.24676851,116751,1085,299000,239000,60000,20,tiki_delivery,instock,5.0,dt7,59,simple,0,0,2
52276039,2663,thiet-bi-mang,4680515899847,12.0,True,0,1.485302,55060,1170,157999,157999,0,0,tiki_delivery,instock,3.7,dt7,3,simple,0,0,0
99295070,2663,thiet-bi-mang,7189800292270,149.0,True,0,15.97179788,116751,761,1999000,1699000,300000,15,tiki_delivery,instock,4.7,dt7,47,simple,0,0,3
21339631,2663,thiet-bi-mang,5028960857477,69.0,True,0,11.27144536,55060,1452,1199000,1199000,0,0,tiki_delivery,instock,4.1,dt7,23,simple,0,0,0
763153,2663,thiet-bi-mang,1355891622145,16.0,True,0,0.5640423,9682,2150,84000,60000,24000,29,dropship,backorder,0.0,dt7,0,simple,0,0,5
72672762,2663,thiet-bi-mang,1399559540549,133.0,True,0,1.87074031,139000,953,199000,199000,0,0,dropship,backorder,4.5,dt7,35,simple,0,0,0
562364,2663,thiet-bi-mang,7508721659925,0.0,False,0,9.40070505,23739,0,1000000,1000000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,1
86143775,2663,thiet-bi-mang,1093241167127,114.0,True,19,1.4947121,142136,809,199000,159000,40000,20,tiki_delivery,instock,5.0,dt7,29,simple,0,0,2
109889064,2663,thiet-bi-mang,3830660694571,23.0,False,0,0.7520564,40245,720,80000,80000,0,0,dropship,backorder,3.5,dt7,2,simple,0,0,0
207698423,2663,thiet-bi-mang,4840981877035,0.0,False,43,3.29024677,185514,205,620000,350000,270000,44,dropship,backorder,0.0,dt7,0,simple,0,0,0
221224763,2663,thiet-bi-mang,7794057293121,3.0,False,0,0.32902468,20621,127,35000,35000,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
136796453,2663,thiet-bi-mang,1094926677547,15.0,False,0,5.17038778,219879,596,550000,550000,0,0,dropship,backorder,4.0,dt7,2,configurable,0,0,0
56305761,2663,thiet-bi-mang,4357183077890,17.0,False,0,4.00470035,821,1107,426000,426000,0,0,dropship,backorder,4.5,dt7,2,simple,0,0,3
98857602,2663,thiet-bi-mang,1688675790542,38.0,True,0,10.33137485,116751,764,1499000,1099000,400000,27,tiki_delivery,instock,4.2,dt7,11,simple,0,0,2
33132736,2663,thiet-bi-mang,2465618480114,10.0,False,0,0.41175088,71636,1371,43800,43800,0,0,dropship,backorder,1.0,dt7,1,simple,0,0,4
48477608,2663,thiet-bi-mang,2308021347288,47.0,False,0,3.00822562,22440,1227,320000,320000,0,0,dropship,backorder,5.0,dt7,3,configurable,0,0,0
31262507,2663,thiet-bi-mang,4687516604791,123.0,True,0,0.64864865,61677,1382,69000,69000,0,0,dropship,backorder,4.2,dt7,15,simple,0,0,0
3133135,2663,thiet-bi-mang,8323853402640,8.0,True,125,33.84253819,2813,1788,3600000,3600000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
177746712,2663,thiet-bi-mang,7819350350978,0.0,False,0,105.75793184,43667,419,11890000,11250000,640000,5,dropship,backorder,0.0,dt7,0,simple,0,0,0
83800561,2663,thiet-bi-mang,3470726201414,2.0,False,0,131.46886016,16960,825,13985000,13985000,0,0,dropship,backorder,5.0,dt7,2,simple,0,0,1
80710380,2663,thiet-bi-mang,7522219473199,9.0,True,0,11.75088132,728,833,1250000,1250000,0,0,dropship,backorder,4.0,dt7,3,configurable,0,0,0
204954020,2663,thiet-bi-mang,6830704097166,7.0,True,0,4.40893067,242417,224,699000,469000,230000,33,dropship,backorder,5.0,dt7,1,simple,0,0,0
57690114,2663,thiet-bi-mang,6402761205597,4.0,True,0,10.613396,105162,1084,1129000,1129000,0,0,dropship,backorder,2.0,dt7,2,simple,0,0,0
147999529,2663,thiet-bi-mang,7680208187860,0.0,False,0,15.88719154,30112,559,1690000,1690000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
43662776,2663,thiet-bi-mang,1759115189283,4.0,True,0,1.12808461,50895,1290,120000,120000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,1
36940811,2663,thiet-bi-mang,5133155498301,4.0,False,0,13.16098707,22440,1339,1400000,1400000,0,0,dropship,backorder,5.0,dt7,1,configurable,0,0,0
174012259,2663,thiet-bi-mang,3812046607287,8.0,False,0,17.1092832,93080,441,1820000,1820000,0,0,dropship,backorder,4.0,dt7,1,simple,0,0,0
2031329,2663,thiet-bi-mang,6979093390203,8.0,True,0,17.2972973,55060,1882,1990000,1840000,150000,8,tiki_delivery,instock,1.0,dt7,1,simple,0,0,0
13803435,2663,thiet-bi-mang,5951777288281,10.0,False,0,109.98824912,43667,1534,15990000,11700000,4290000,27,dropship,backorder,4.7,dt7,3,simple,0,0,0
71558506,2663,thiet-bi-mang,9755797420395,28.0,True,125,12.21151586,204718,968,1999000,1299000,700000,35,tiki_delivery,instock,5.0,dt7,9,simple,1,299000,1
178602114,2663,thiet-bi-mang,2465343326773,2.0,True,0,1.19388954,12257,409,127000,127000,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
205723423,2663,thiet-bi-mang,6358190975157,4.0,False,0,0.28201175,249184,219,29999,29999,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
126111611,2663,thiet-bi-mang,5606320345464,0.0,False,0,9.87074031,106291,631,1050000,1050000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
215746697,2663,thiet-bi-mang,1658873336844,0.0,True,0,2.9640423,5749,148,315300,315300,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
36985475,2663,thiet-bi-mang,5413051345573,15.0,False,0,16.26321974,22440,1340,1730000,1730000,0,0,dropship,backorder,5.0,dt7,3,configurable,0,0,0
54365817,2663,thiet-bi-mang,6186091833575,3.0,False,0,17.39130435,22440,1141,1850000,1850000,0,0,dropship,backorder,5.0,dt7,1,configurable,0,0,0
25814302,2663,thiet-bi-mang,3795281189182,15.0,False,0,2.6226933,46422,1409,278989,278989,0,0,dropship,backorder,5.0,dt7,2,simple,0,0,2
116902646,2663,thiet-bi-mang,6202355090521,6.0,True,125,34.68860165,84796,651,3690000,3690000,0,0,dropship,backorder,5.0,dt7,1,simple,0,0,0
213868299,2663,thiet-bi-mang,6888635679521,1.0,True,0,6.11045828,213306,175,650000,650000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
1685931,2663,thiet-bi-mang,8977706114848,22.0,False,0,2.15276146,119667,1910,299000,229000,70000,23,dropship,backorder,4.3,t7,6,simple,0,0,2
3045259,2663,thiet-bi-mang,3431627256506,114.0,True,0,5.35840188,61677,1802,570000,570000,0,0,dropship,backorder,4.6,dt7,17,simple,0,0,0
215362718,2663,thiet-bi-mang,2340643737405,2.0,True,0,8.45123384,55060,156,899000,899000,0,0,tiki_delivery,instock,0.0,dt7,0,simple,0,0,0
99300694,2663,thiet-bi-mang,9201029992295,90.0,True,0,11.27144536,116751,762,1499000,1199000,300000,20,tiki_delivery,instock,4.8,dt7,32,simple,0,0,0
197185674,2663,thiet-bi-mang,8540164031174,3.0,True,94,7.05052879,8563,287,1199000,750000,449000,37,dropship,backorder,5.0,dt7,1,simple,1,1000,1
20585123,2663,thiet-bi-mang,5742390160319,18.0,True,79,5.92244418,43190,1462,630000,630000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
107361375,2663,thiet-bi-mang,1035752602369,51.0,True,86,6.47708578,142136,733,999000,689000,310000,31,tiki_delivery,instock,4.8,dt7,20,simple,0,0,0
98907904,2663,thiet-bi-mang,1653376980552,43.0,True,0,8.9212691,116751,764,1499000,949000,550000,37,tiki_delivery,instock,4.5,dt7,16,simple,0,0,3
161298085,2663,thiet-bi-mang,7658658382784,29.0,True,0,6.57109283,55060,498,699000,699000,0,0,tiki_delivery,instock,4.0,dt7,9,configurable,0,0,0
208608957,2663,thiet-bi-mang,3779766270559,50.0,False,0,0.3760282,20621,195,40000,40000,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
83800542,2663,thiet-bi-mang,5494136480944,3.0,False,0,35.5346651,16960,825,3780000,3780000,0,0,dropship,backorder,5.0,dt7,1,simple,0,0,1
181000773,2663,thiet-bi-mang,3515559648863,0.0,True,0,4.25851939,80514,400,453000,453000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
555451,2663,thiet-bi-mang,7502851323428,3.0,False,0,15.48296122,1199,0,1689000,1647000,42000,2,tiki_delivery,instock,5.0,dt7,1,simple,0,0,2
69107078,2663,thiet-bi-mang,3717121799207,0.0,False,0,18.70740306,46422,988,1990000,1990000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
73364274,2663,thiet-bi-mang,4552757369832,2.0,True,0,12.22091657,18080,938,1300000,1300000,0,0,dropship,backorder,2.0,dt7,1,simple,0,0,0
186557894,2663,thiet-bi-mang,2249172034952,4.0,False,0,3.75088132,187298,370,399000,399000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
10152542,2663,thiet-bi-mang,9277422339815,31.0,False,0,1.6827262,16372,1613,179000,179000,0,0,dropship,backorder,5.0,dt7,1,simple,0,0,3
174257275,2663,thiet-bi-mang,7057495819352,9.0,False,0,13.44300823,93080,430,1430000,1430000,0,0,dropship,backorder,5.0,dt7,2,simple,0,0,0
169930336,2663,thiet-bi-mang,6878708425119,5.0,False,0,0.45142186,258443,463,48020,48020,0,0,dropship,backorder,5.0,dt7,1,simple,0,0,0
222464956,2663,thiet-bi-mang,5333321711362,0.0,False,0,122.20916569,18714,126,13000000,13000000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
8246666,2663,thiet-bi-mang,9371608524962,167.0,True,0,4.60634548,40395,1647,1455000,490000,965000,66,tiki_delivery,instock,2.5,dt7,2,simple,0,0,2
216464381,2663,thiet-bi-mang,5824554030145,0.0,True,0,63.50176263,55060,139,6990000,6755000,235000,3,dropship,backorder,0.0,dt7,0,configurable,0,0,0
136684737,2663,thiet-bi-mang,5144991364906,13.0,True,0,1.08108108,108960,597,115000,115000,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
185591895,2663,thiet-bi-mang,5425127665358,5.0,True,0,20.21151586,55060,378,2150000,2150000,0,0,tiki_delivery,instock,3.0,dt7,1,simple,0,0,0
199910255,2663,thiet-bi-mang,5360218163471,0.0,False,0,14.09165687,11657,258,1499000,1499000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
77751623,2663,thiet-bi-mang,7531082560203,0.0,False,0,10.90481786,153740,841,1160000,1160000,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
56606226,2663,thiet-bi-mang,5554146428549,69.0,False,0,3.58072855,46422,1099,380900,380900,0,0,dropship,backorder,4.7,dt7,25,simple,0,0,2
51200545,2663,thiet-bi-mang,9496449752890,22.0,True,0,8.15041128,55060,1183,867000,867000,0,0,tiki_delivery,instock,4.5,dt7,11,simple,0,0,0
54861857,2663,thiet-bi-mang,4194839451785,2.0,True,0,2.62279671,80514,1130,279000,279000,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
216205472,2663,thiet-bi-mang,8633736222779,0.0,True,125,31.01292597,142136,141,3666000,3299000,367000,10,dropship,backorder,0.0,dt7,0,simple,0,0,0
8818541,2663,thiet-bi-mang,9746450486803,11.0,False,0,2.01916804,46422,1638,214789,214789,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,1
158819509,2663,thiet-bi-mang,7260356583245,5.0,False,0,2.34077556,199835,523,249000,249000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,1
107278170,2663,thiet-bi-mang,6936782544777,23.0,False,86,6.48648649,34002,730,690000,690000,0,0,dropship,backorder,5.0,dt7,5,simple,0,0,0
112190796,2663,thiet-bi-mang,8639142816650,6.0,False,0,0.71445358,19857,709,88900,76000,12900,15,dropship,backorder,5.0,dt7,1,simple,0,0,0
20590924,2663,thiet-bi-mang,9551380274136,6.0,True,0,34.67920094,74787,1462,3689000,3689000,0,0,dropship,backorder,4.0,dt7,4,simple,2,226000,0
4463677,2663,thiet-bi-mang,1456220188094,58.0,True,0,12.73795535,728,1745,1355000,1355000,0,0,dropship,backorder,4.5,dt7,6,simple,0,0,0
124275689,2663,thiet-bi-mang,3852518394900,14.0,False,0,0.53584019,10623,640,65000,57000,8000,12,dropship,backorder,3.7,dt7,3,simple,0,0,0
66628780,2663,thiet-bi-mang,2606307411136,22.0,True,0,5.81903643,264,1013,715000,619000,96000,13,dropship,backorder,4.5,dt7,7,simple,0,0,0
166456919,2663,thiet-bi-mang,1989314701466,8.0,True,0,5.54641598,5251,476,1000000,590000,410000,41,dropship,backorder,5.0,dt7,1,simple,0,0,0
188276084,2663,thiet-bi-mang,1853851132963,0.0,True,0,15.67097532,275496,360,2780000,1667000,1113000,40,dropship,backorder,0.0,dt7,0,configurable,0,0,0
63846153,2663,thiet-bi-mang,3623964301982,9.0,True,0,33.41950646,122582,1018,3646000,3555000,91000,2,dropship,backorder,4.5,dt7,2,simple,0,0,0
89893045,2663,thiet-bi-mang,2748425602143,10.0,True,0,5.17038778,164634,805,550000,550000,0,0,dropship,backorder,5.0,dt7,2,simple,0,0,0
181810043,2663,thiet-bi-mang,3297234745012,0.0,True,0,8.42115159,80514,398,895800,895800,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
83921680,2663,thiet-bi-mang,8401462224065,1.0,False,0,11.89189189,16960,825,1265000,1265000,0,0,dropship,backorder,5.0,dt7,1,simple,0,0,2
21266694,2663,thiet-bi-mang,6050766382845,1.0,True,0,5.17038778,12257,1454,550000,550000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,1
215543999,2663,thiet-bi-mang,2218694471321,2.0,True,0,5.30199765,55060,156,655000,564000,91000,14,tiki_delivery,instock,0.0,dt7,0,configurable,0,0,0
136796412,2663,thiet-bi-mang,8911506062863,1.0,False,0,16.91186839,219879,596,1799000,1799000,0,0,dropship,backorder,5.0,dt7,1,simple,0,0,0
104070236,2663,thiet-bi-mang,8745841009156,0.0,True,13,0.98707403,67969,742,105000,105000,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,1
26218919,2663,thiet-bi-mang,9425695926588,7.0,False,0,2.77320799,30112,1409,295000,295000,0,0,dropship,backorder,5.0,dt7,2,simple,0,0,0
252174854,2663,thiet-bi-mang,8833040269885,0.0,False,0,121.26909518,43667,65,14190000,12900000,1290000,9,dropship,backorder,0.0,dt7,0,simple,0,0,0
116893330,2663,thiet-bi-mang,6698448077384,1.0,False,0,7.42655699,252364,685,1580000,790000,790000,50,dropship,backorder,0.0,dt7,0,configurable,0,0,1
114941517,2663,thiet-bi-mang,9576997819275,4.0,False,0,1.78613396,194963,699,190000,190000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
186495381,2663,thiet-bi-mang,2130263745282,5.0,True,0,12.6439483,29029,371,1379000,1345000,34000,2,dropship,backorder,0.0,dt7,0,simple,1,24750,0
512400,2663,thiet-bi-mang,7503911528425,1.0,False,0,8.11280846,1199,0,885000,863000,22000,2,tiki_delivery,instock,0.0,dt7,0,simple,0,0,3
479080,2663,thiet-bi-mang,7508223884481,29.0,False,0,2.91421857,43667,737994,460000,310000,150000,33,dropship,backorder,3.3,dt7,6,simple,0,0,0
104651983,2663,thiet-bi-mang,8697973615063,0.0,False,0,55.84018801,93080,742,5940000,5940000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,1
148545170,2663,thiet-bi-mang,6277751140252,0.0,False,0,9.75793184,30112,559,1038000,1038000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
26218933,2663,thiet-bi-mang,5258804285740,7.0,False,0,1.78613396,30112,1409,190000,190000,0,0,dropship,backorder,5.0,dt7,2,simple,0,0,0
54473315,2663,thiet-bi-mang,2036516287589,17.0,True,0,0.1880141,102188,1137,20000,20000,0,0,dropship,backorder,4.3,dt7,3,configurable,0,0,0
10144408,2663,thiet-bi-mang,6413281592142,75.0,True,0,0.89306698,61677,1613,95000,95000,0,0,dropship,backorder,4.5,dt7,11,configurable,0,0,0
5047629,2663,thiet-bi-mang,7157338521035,2.0,False,0,17.39130435,10173,1731,1850000,1850000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
20419056,2663,thiet-bi-mang,9274810435098,6.0,False,0,1.73913043,46422,1465,185000,185000,0,0,dropship,backorder,5.0,dt7,1,simple,0,0,5
242497277,2663,thiet-bi-mang,2775250311149,0.0,False,0,1.6827262,174809,111,179000,179000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
199624124,2663,thiet-bi-mang,9169406595483,1.0,False,0,1.35370153,821,259,144000,144000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
159496910,2663,thiet-bi-mang,7446715196821,4.0,True,0,1.51351351,181921,520,199000,161000,38000,19,dropship,backorder,0.0,dt7,0,configurable,0,0,0
54763859,2663,thiet-bi-mang,4688014515862,0.0,True,0,5.55581669,80514,1134,591000,591000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
106043928,2663,thiet-bi-mang,7155425844774,1.0,True,0,0.35534665,80514,738,37800,37800,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
200006546,2663,thiet-bi-mang,6902589794032,2.0,False,0,3.29024677,256578,251,350000,350000,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,1
615977,2663,thiet-bi-mang,7503110807383,229.0,True,17,1.33490012,8563,2254,259000,142000,117000,45,dropship,backorder,4.7,dt7,45,simple,0,0,3
513661,2663,thiet-bi-mang,7506485567104,2.0,False,0,9.93654524,821,737994,1057000,1057000,0,0,dropship,backorder,5.0,dt7,2,simple,0,0,0
187608806,2663,thiet-bi-mang,8501567104173,5.0,False,0,0.22467685,43667,365,26290,23900,2390,9,dropship,backorder,0.0,dt7,0,configurable,0,0,1
36774552,2663,thiet-bi-mang,9216956881025,13.0,False,0,10.34077556,22440,1343,1100000,1100000,0,0,dropship,backorder,5.0,dt7,1,configurable,0,0,0
29470362,2663,thiet-bi-mang,7994284427574,19.0,True,5,0.38730905,60245,1390,41200,41200,0,0,tiki_delivery,instock,3.0,dt7,2,simple,0,0,9
2080275,2663,thiet-bi-mang,8537237212705,0.0,False,0,235.01762632,38243,1870,27000000,27000000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
120491526,2663,thiet-bi-mang,2174610249441,4.0,True,0,27.5440658,203838,660,2930000,2930000,0,0,dropship,backorder,5.0,dt7,1,simple,0,0,0
50425089,2663,thiet-bi-mang,3470383883083,0.0,True,0,15.04112808,68171,1196,1600000,1600000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
12011510,2663,thiet-bi-mang,5603773114575,1.0,True,0,10.81081081,12257,1555,1150000,1150000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
118686571,2663,thiet-bi-mang,7765740759366,0.0,False,0,6.48648649,30112,673,690000,690000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
116893111,2663,thiet-bi-mang,7153446508002,1.0,True,0,1.57931845,108960,683,168000,168000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,1
66389658,2663,thiet-bi-mang,1844650327549,4.0,True,0,10.90481786,72419,1021,1160000,1160000,0,0,dropship,backorder,5.0,dt7,3,simple,0,0,0
2672949,2663,thiet-bi-mang,8134926830891,0.0,False,0,5.34900118,46422,1720,569000,569000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,2
188008846,2663,thiet-bi-mang,4505227340945,4.0,False,0,3.29024677,30112,363,350000,350000,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,1
2045593,2663,thiet-bi-mang,3104997926651,53.0,True,0,1.01527615,9682,1881,163000,108000,55000,34,dropship,backorder,5.0,dt7,7,simple,0,0,4
109890181,2663,thiet-bi-mang,4021413691392,4.0,False,0,0.94007051,40245,720,100000,100000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
3767931,2663,thiet-bi-mang,1922156950413,134.0,True,0,1.306698,7752,1772,139000,139000,0,0,dropship,backorder,4.5,dt7,14,simple,0,0,0
52712485,2663,thiet-bi-mang,2008848647805,1.0,False,0,14.27967098,123506,1161,1519000,1519000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
100999550,2663,thiet-bi-mang,4108619860308,125.0,False,0,5.45240893,61727,757,650000,580000,70000,11,tiki_delivery,instock,4.8,dt7,41,simple,0,0,0
12404584,2663,thiet-bi-mang,3690313723856,33.0,False,0,2.84841363,821,1546,303000,303000,0,0,dropship,backorder,5.0,dt7,1,simple,0,0,1
50481491,2663,thiet-bi-mang,2643469345664,0.0,False,0,141.01057579,38243,1191,15000000,15000000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
76226547,2663,thiet-bi-mang,3226513875424,4.0,False,0,3.37485311,39531,883,359000,359000,0,0,dropship,backorder,5.0,dt7,1,simple,0,0,1
185260740,2663,thiet-bi-mang,3389761109908,1.0,False,125,10.29377203,243865,380,1095000,1095000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
161493668,2663,thiet-bi-mang,8888296873729,0.0,False,0,17.4853114,31343,496,1860000,1860000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
199624688,2663,thiet-bi-mang,1887607609054,0.0,True,0,11.52526439,275496,258,1499000,1226000,273000,18,dropship,backorder,0.0,dt7,0,simple,0,0,0
23412414,2663,thiet-bi-mang,5441924104170,0.0,True,0,2.25616921,61677,1431,240000,240000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,2
124954944,8093,pc-may-tinh-bo,1293013443272,0.0,False,0,235.01762632,211270,639,70200000,70200000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
48160554,8093,pc-may-tinh-bo,2380043289173,13.0,True,125,24.34782609,53456,1232,2590000,2590000,0,0,dropship,backorder,3.5,dt7,4,simple,0,0,0
155146277,8093,pc-may-tinh-bo,5674260960287,4.0,True,125,33.37250294,53456,534,3550000,3550000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
225215472,8093,pc-may-tinh-bo,4592077063403,1.0,False,0,79.71797885,9770,122,8900000,8480000,420000,5,dropship,backorder,5.0,dt7,1,simple,0,0,0
125876757,8093,pc-may-tinh-bo,3824109121335,0.0,False,0,235.01762632,211270,632,46756000,46756000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
205917402,8093,pc-may-tinh-bo,6243126556068,1.0,False,125,136.03760282,269443,216,17365200,14471000,2894200,17,dropship,backorder,0.0,dt7,0,simple,0,0,0
68607352,8093,pc-may-tinh-bo,2331318320398,0.0,False,0,131.60987074,9584,996,14000000,14000000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
16125115,8093,pc-may-tinh-bo,5134095072064,35.0,True,125,24.34782609,53456,1495,2590000,2590000,0,0,dropship,backorder,4.1,dt7,7,simple,0,0,0
199582864,8093,pc-may-tinh-bo,9248209229018,0.0,False,0,77.93184489,9770,260,12980000,8290000,4690000,36,dropship,backorder,0.0,dt7,0,simple,0,0,0
200844467,8093,pc-may-tinh-bo,5365701382987,0.0,False,125,87.29494712,269443,252,11143200,9286000,1857200,17,dropship,backorder,0.0,dt7,0,simple,0,0,0
114897675,8093,pc-may-tinh-bo,4009393885042,0.0,True,0,58.94242068,19918,636,6270000,6270000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
23535966,8093,pc-may-tinh-bo,6911751418393,39.0,True,125,21.52761457,53456,1430,2290000,2290000,0,0,dropship,backorder,3.2,dt7,6,simple,0,0,1
48427858,8093,pc-may-tinh-bo,5998124007713,32.0,True,125,22.09165687,53456,1227,2350000,2350000,0,0,dropship,backorder,3.7,dt7,10,simple,0,0,0
251762190,8093,pc-may-tinh-bo,8605717324268,0.0,False,0,99.55346651,26932,70,10590000,10590000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
196515980,8093,pc-may-tinh-bo,7373891636609,0.0,False,0,235.01762632,40837,185,95000000,95000000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
